,reaction,Smiles,InChI,nontrans_dGr_prime,SD of nontrans_dGr_prime,dGr_prime,SD of dGr_prime,dGr_prime_dGbyG,SD of dGr_prime_dGbyG,dGr_prime_eQuilibrator,SD of dGr_prime_eQuilibrator
85,D-fructose 6-phosphate + D-glyceraldehyde 3-phosphate = D-erythrose 4-phosphate + D-xylulose 5-phosphate,C([C@@H]1[C@H]([C@@H](C(O1)(CO)O)O)O)OP(=O)(O)O + C([C@H](C=O)O)OP(=O)(O)O = C([C@H]([C@H](C=O)O)O)OP(=O)(O)O + C([C@H]([C@@H](C(=O)CO)O)O)OP(=O)(O)O,"InChI=1S/C6H13O9P/c7-2-6(10)5(9)4(8)3(15-6)1-14-16(11,12)13/h3-5,7-10H,1-2H2,(H2,11,12,13)/t3-,4-,5+,6?/m1/s1 + InChI=1S/C3H7O6P/c4-1-3(5)2-9-10(6,7)8/h1,3,5H,2H2,(H2,6,7,8)/t3-/m0/s1 = InChI=1S/C4H9O7P/c5-1-3(6)4(7)2-11-12(8,9)10/h1,3-4,6-7H,2H2,(H2,8,9,10)/t3-,4+/m0/s1 + InChI=1S/C5H11O8P/c6-1-3(7)5(9)4(8)2-13-14(10,11)12/h4-6,8-9H,1-2H2,(H2,10,11,12)/t4-,5-/m1/s1",7.323792163109918,1.6743012236853296,7.31280018453856,1.6898462288582583,7.207632064819336,1.2406203746795654,,
86,(S)-malate + NAD = pyruvate + NADH + carbon dioxide,C([C@@H](C(=O)O)O)C(=O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = CC(=O)C(=O)[O-] + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O + C(=O)=O,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/t2-/m0/s1 + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6) + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 + InChI=1S/CO2/c2-1-3",16.886819029543354,,16.604871534795784,,11.065356254577637,2.909113883972168,,
87,{\alpha}-D-Glucose 6-phosphate = {\beta}-D-Glucose 6-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O = C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)OP(=O)(O)O,"InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6+/m1/s1 = InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1",-1.3153314437325032,,-1.3153314437325032,,1.220703097715159e-06,2.7268444682704285e-05,,
88,formate + NAD = carbon dioxide + NADH,C(=O)[O-] + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C(=O)=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,"InChI=1S/CH2O2/c2-1-3/h1H,(H,2,3) + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/CO2/c2-1-3 + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",-14.972698747179438,,-16.548762635980495,,-17.01306915283203,2.8385822772979736,,
89,shikimate + NADP = 5-dehydroshikimate + NADPH,C1[C@H]([C@@H]([C@@H](C=C1C(=O)[O-])O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = OC1CC(=CC(=O)C1O)C(O)=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,"InChI=1S/C7H10O5/c8-4-1-3(7(11)12)2-5(9)6(4)10/h1,4-6,8-10H,2H2,(H,11,12)/t4-,5-,6-/m1/s1 + InChI=1S/C21H28N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1-4,7-8,10-11,13-16,20-21,29-31H,5-6H2,(H7-,22,23,24,25,32,33,34,35,36,37,38,39)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C7H8O5/c8-4-1-3(7(11)12)2-5(9)6(4)10/h1,5-6,9-10H,2H2,(H,11,12) + InChI=1S/C21H30N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1,3-4,7-8,10-11,13-16,20-21,29-31H,2,5-6H2,(H2,23,32)(H,36,37)(H,38,39)(H2,22,24,25)(H2,33,34,35)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",6.249572316005837,2.025712200527865,2.733618130520555,0.3018433652116994,4.908464431762695,2.436262607574463,,
90,glycine + NAD + H2O = glyoxylate + NADH + ammonia,C(C(=O)O)N + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N + O = C(=O)C(=O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O + N,"InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5) + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C2H2O3/c3-1-2(4)5/h1H,(H,4,5) + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 + InChI=1S/H3N/h1H3",24.63039987503669,,16.39734927208528,,47.69590377807617,2.747055768966675,,
91,dTTP + {\alpha}-D-glucose 1-phosphate = dTDPglucose + pyrophosphate,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O + [O-]P(=O)([O-])OP(=O)([O-])[O-],"InChI=1S/C10H17N2O14P3/c1-5-3-12(10(15)11-9(5)14)8-2-6(13)7(24-8)4-23-28(19,20)26-29(21,22)25-27(16,17)18/h3,6-8,13H,2,4H2,1H3,(H,19,20)(H,21,22)(H,11,14,15)(H2,16,17,18)/t6-,7+,8+/m0/s1 + InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1 = InChI=1S/C16H26N2O16P2/c1-6-3-18(16(25)17-14(6)24)10-2-7(20)9(31-10)5-30-35(26,27)34-36(28,29)33-15-13(23)12(22)11(21)8(4-19)32-15/h3,7-13,15,19-23H,2,4-5H2,1H3,(H,26,27)(H,28,29)(H,17,24,25)/t7-,8+,9+,10+,11+,12-,13+,15+/m0/s1 + InChI=1S/H4O7P2/c1-8(2,3)7-9(4,5)6/h(H2,1,2,3)(H2,4,5,6)",0.992711441202476,,1.0528663457710816,,-2.0158019065856934,0.1445223838090896,,
92,N-acetyl-L-norvaline + H2O = acetate + L-norvaline,CCC[C@@H](C(=O)O)NC(=O)C + O = CC(=O)[O-] + CCC[C@@H](C(=O)O)N,"InChI=1S/C7H13NO3/c1-3-4-6(7(10)11)8-5(2)9/h6H,3-4H2,1-2H3,(H,8,9)(H,10,11)/t6-/m0/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4) + InChI=1S/C5H11NO2/c1-2-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1",-5.82863389872424,,-5.827226171174226,,-2.0489342212677,1.3594664335250854,,
93,2-dehydro-3-deoxy-D-arabino-heptonate 7-phosphate = 3-dehydroquinate + orthophosphate,C([C@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)C(=O)C(=O)O = C1[C@H]([C@@H](C(=O)C[C@]1(C(=O)[O-])O)O)O + [O-]P(=O)([O-])[O-],"InChI=1S/C7H13O10P/c8-3(1-4(9)7(12)13)6(11)5(10)2-17-18(14,15)16/h3,5-6,8,10-11H,1-2H2,(H,12,13)(H2,14,15,16)/t3-,5-,6+/m1/s1 = InChI=1S/C7H10O6/c8-3-1-7(13,6(11)12)2-4(9)5(3)10/h3,5,8,10,13H,1-2H2,(H,11,12)/t3-,5+,7-/m1/s1 + InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4)",-3.7828175127789248,,-1.1766224252180262,,-66.69883728027344,2.2255256175994877,,
94,UTP + {\alpha}-D-glucose 1-phosphate = pyrophosphate + UDPglucose,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = [O-]P(=O)([O-])OP(=O)([O-])[O-] + C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O,"InChI=1S/C9H15N2O15P3/c12-5-1-2-11(9(15)10-5)8-7(14)6(13)4(24-8)3-23-28(19,20)26-29(21,22)25-27(16,17)18/h1-2,4,6-8,13-14H,3H2,(H,19,20)(H,21,22)(H,10,12,15)(H2,16,17,18)/t4-,6-,7-,8-/m1/s1 + InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1 = InChI=1S/H4O7P2/c1-8(2,3)7-9(4,5)6/h(H2,1,2,3)(H2,4,5,6) + InChI=1S/C15H24N2O17P2/c18-3-5-8(20)10(22)12(24)14(32-5)33-36(28,29)34-35(26,27)30-4-6-9(21)11(23)13(31-6)17-2-1-7(19)16-15(17)25/h1-2,5-6,8-14,18,20-24H,3-4H2,(H,26,27)(H,28,29)(H,16,19,25)/t5-,6-,8-,9-,10+,11-,12-,13-,14-/m1/s1",3.084878544307488,1.4783033441676836,3.902981156890285,1.7524338533890518,-2.0157909393310547,0.144524335861206,,
95,ATP + {\alpha}-D-glucose 1-phosphate = ADPglucose + pyrophosphate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N + [O-]P(=O)([O-])OP(=O)([O-])[O-],"InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1 + InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1 = InChI=1S/C16H25N5O15P2/c17-13-7-14(19-3-18-13)21(4-20-7)15-11(26)9(24)6(33-15)2-32-37(28,29)36-38(30,31)35-16-12(27)10(25)8(23)5(1-22)34-16/h3-6,8-12,15-16,22-27H,1-2H2,(H,28,29)(H,30,31)(H2,17,18,19)/t5-,6-,8-,9-,10+,11-,12-,15-,16-/m1/s1 + InChI=1S/H4O7P2/c1-8(2,3)7-9(4,5)6/h(H2,1,2,3)(H2,4,5,6)",-0.2457656001421128,,0.089542325302682,,-2.015788555145264,0.1445534527301788,,
96,pteroylglutamate + H2O = pteroate + L-glutamate,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N + O = C1=CC(=CC=C1C(=O)[O-])NCC2=CN=C3C(=N2)C(=O)NC(=N3)N + C(CC(=O)O)[C@@H](C(=O)O)N,"InChI=1S/C19H19N7O6/c20-19-25-15-14(17(30)26-19)23-11(8-22-15)7-21-10-3-1-9(2-4-10)16(29)24-12(18(31)32)5-6-13(27)28/h1-4,8,12,21H,5-7H2,(H,24,29)(H,27,28)(H,31,32)(H3,20,22,25,26,30)/t12-/m0/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C14H12N6O3/c15-14-19-11-10(12(21)20-14)18-9(6-17-11)5-16-8-3-1-7(2-4-8)13(22)23/h1-4,6,16H,5H2,(H,22,23)(H3,15,17,19,20,21) + InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/t3-/m0/s1",-7.084077339704415,,-5.480491704104705,,-29.953392028808597,7.201509952545166,,
97,{\beta}-isomaltose + H2O = 2.0 D-glucose,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O)O)O)O)O)O)O)O + O = 2.0 C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,"InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11-,12+/m1/s1 + InChI=1S/H2O/h1H2 = 2.0 InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m1/s1",-11.041668010652408,,-11.041763969018282,,-7.571377754211426,0.7480506300926208,-5.351454511478096,2.6034249491706047
98,N-acetyl-L-alanine + H2O = acetate + L-alanine,C[C@@H](C(=O)O)NC(=O)C + O = CC(=O)[O-] + C[C@@H](C(=O)O)N,"InChI=1S/C5H9NO3/c1-3(5(8)9)6-4(2)7/h3H,1-2H3,(H,6,7)(H,8,9)/t3-/m0/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4) + InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1",-6.089043569169976,1.3468152602094132,-5.534724249703888,0.7283562076315732,-2.662252187728882,1.8365144729614256,,
99,L-mannose = L-fructose,C([C@@H]([C@@H]([C@H]([C@H](C=O)O)O)O)O)O = C([C@@H]([C@@H]([C@H](C(=O)CO)O)O)O)O,"InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h1,3-6,8-12H,2H2/t3-,4-,5-,6-/m0/s1 = InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3,5-9,11-12H,1-2H2/t3-,5-,6-/m0/s1",-1.021929838906139,,-1.0219267639298977,,-4.397406578063965,0.9383269548416138,-2.001448938864712,0.46843488375331754
100,L-threitol + NAD = L-erythrulose + NADH,C([C@@H]([C@H](CO)O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C([C@@H](C(=O)CO)O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,"InChI=1S/C4H10O4/c5-1-3(7)4(8)2-6/h3-8H,1-2H2/t3-,4-/m0/s1 + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C4H8O4/c5-1-3(7)4(8)2-6/h3,5-7H,1-2H2/t3-/m0/s1 + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",20.893131527652024,4.035947652991835,20.515377437320268,0.0120821091447184,13.923554420471191,2.4431633949279785,,
101,guanosine + orthophosphate = guanine + {\alpha}-D-ribose 1-phosphate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N=C(NC2=O)N + [O-]P(=O)([O-])[O-] = C1=NC2=C(N1)C(=O)NC(=N2)N + C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O,"InChI=1S/C10H13N5O5/c11-10-13-7-4(8(19)14-10)12-2-15(7)9-6(18)5(17)3(1-16)20-9/h2-3,5-6,9,16-18H,1H2,(H3,11,13,14,19)/t3-,5-,6-,9-/m1/s1 + InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4) = InChI=1S/C5H5N5O/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11) + InChI=1S/C5H11O8P/c6-1-2-3(7)4(8)5(12-2)13-14(9,10)11/h2-8H,1H2,(H2,9,10,11)/t2-,3-,4-,5-/m1/s1",12.112003477981636,,12.112003477981636,,7.688420295715332,1.6550250053405762,,
102,ATP + cyclocreatine = ADP + phosphocyclocreatine,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N + C1CN(C(=N1)N)CC(=O)O = C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N + C1CN(C(=N)N1CC(=O)O)P(=O)(O)O,"InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1 + InChI=1S/C5H9N3O2/c6-5-7-1-2-8(5)3-4(9)10/h1-3H2,(H2,6,7)(H,9,10) = InChI=1S/C10H15N5O10P2/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(24-10)1-23-27(21,22)25-26(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1 + InChI=1S/C5H10N3O5P/c6-5-7(3-4(9)10)1-2-8(5)14(11,12)13/h6H,1-3H2,(H,9,10)(H2,11,12,13)",4.436218705612539,,4.245349146138835,,48.70842742919922,12.4982328414917,,
103,{\beta}-D-glucose 1-phosphate = {\beta}-D-glucose 6-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OP(=O)(O)O)O)O)O)O = C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)OP(=O)(O)O,"InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6+/m1/s1 = InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1",-8.420969956839883,0.3197273068428376,-8.35622820940008,0.3533355686755348,-6.923575401306152,0.6456254720687866,,
104,ATP + L-arginine = ADP + N{\omega}-phospho-L-arginine,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N + C(C[C@@H](C(=O)O)N)CN=C(N)N = C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N + C(C[C@@H](C(=O)O)N)CN=C(N)NP(=O)(O)O,"InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1 + InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/t4-/m0/s1 = InChI=1S/C10H15N5O10P2/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(24-10)1-23-27(21,22)25-26(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1 + InChI=1S/C6H15N4O5P/c7-4(5(11)12)2-1-3-9-6(8)10-16(13,14)15/h4H,1-3,7H2,(H,11,12)(H5,8,9,10,13,14,15)/t4-/m0/s1",5.614320095267202,5.245915172916453,8.774112589539667,4.0138202221163,6.204955577850342,2.9264965057373047,,
105,{\beta}-gentiobiose + H2O = 2.0 D-glucose,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O)O)O)O)O)O)O)O + O = 2.0 C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,"InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11-,12-/m1/s1 + InChI=1S/H2O/h1H2 = 2.0 InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m1/s1",-7.244546870278321,0.3834600532592617,-7.244640759234664,0.3834600532592617,-7.571378707885742,0.7480530142784119,-7.24125326286412,1.1969312231021165
106,5-deoxypyridoxamine + pyruvate = 5-deoxypyridoxal + L-alanine,CC1=CN=C(C(=C1CN)O)C + CC(=O)C(=O)[O-] = CC1=CN=C(C(=C1C=O)O)C + C[C@@H](C(=O)O)N,"InChI=1S/C8H12N2O/c1-5-4-10-6(2)8(11)7(5)3-9/h4,11H,3,9H2,1-2H3 + InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6) = InChI=1S/C8H9NO2/c1-5-3-9-6(2)8(11)7(5)4-10/h3-4,11H,1-2H3 + InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1",4.392360464156413,,4.55408796267473,,-3.909137964248657,2.399848222732544,,
